class,id,date,query,name,tweet,tweet_fr
0,1468035396,Mon Apr 06 23:22:24 PDT 2009,NO_QUERY,noslennai,Watching &quot;a league of their own&quot;...makes me miss mint chocolate ice cream cones and my grand ma  fuck.,Regarder &quot; une ligue de leur propre&quot;... me fait manquer les cônes de crème glacée au chocolat de menthe et ma grand-ma baise.
0,1468035417,Mon Apr 06 23:22:24 PDT 2009,NO_QUERY,Setmefree2,"Lost my phone some where.maybe in the grass, its just so long, hope it doesn't rain","J'ai perdu mon téléphone où.peut-être dans l'herbe, c'est juste si long, j'espère qu'il ne pleut pas."
0,1468035468,Mon Apr 06 23:22:25 PDT 2009,NO_QUERY,NTHR47,hope you aren't referring to me  say hello to your new stalker LOL,J'espère que tu ne me fais pas allusion à ton nouveau harceleur LOL.
0,1468035613,Mon Apr 06 23:22:28 PDT 2009,NO_QUERY,hernameisXstine,why were u sleeping?! Ur gonna be up all night now  how was ur bike ride?,Ur va être debout toute la nuit maintenant comment était la balade à vélo ur?
0,1468035748,Mon Apr 06 23:22:33 PDT 2009,NO_QUERY,TGaucho,"But, but, but . . I wanna listen to the masters too!",Mais je veux écouter les maîtres aussi !
0,1468035840,Mon Apr 06 23:22:31 PDT 2009,NO_QUERY,Catmoo,"I've been looking about for good stuff to write, but also been doing loads of uni work","Je cherchais de bonnes choses à écrire, mais j'ai aussi fait beaucoup de travail uni."
0,1468035969,Mon Apr 06 23:22:34 PDT 2009,NO_QUERY,totallybiannca,i feel unloved. dropped 2 tweeters,Je me sens mal aimé. J'ai laissé tomber 2 tweeters.
0,1468036076,Mon Apr 06 23:22:36 PDT 2009,NO_QUERY,Podpodley,"Off to London for the day on Thursday, it's gonna be raining, oh fab  won't see much on the London Eye! Still Robbie won't care bless him","Pour la journée de jeudi, il va pleuvoir, oh fab ne verra pas grand-chose sur le London Eye !"
0,1468036478,Mon Apr 06 23:22:44 PDT 2009,NO_QUERY,kasperapd,Completely wiped and reloaded the 8900.... Lost all BBM contacts    Going to bed sad.,Complètement essuyé et rechargé le 8900... Perdu tous les contacts BBM Aller au lit triste.
0,1468036579,Mon Apr 06 23:22:46 PDT 2009,NO_QUERY,ChelsiMarie,sayyyy whaaaa? I wasn't invited...,Je n'ai pas été invité...
0,1468036634,Mon Apr 06 23:22:48 PDT 2009,NO_QUERY,nathanryder,Didn't sleep too bad considering I have a workshop starting today. Beginnings of a sore throat though,Je n'ai pas mal dormi vu que j'ai un atelier qui commence aujourd'hui.
0,1468036770,Mon Apr 06 23:22:50 PDT 2009,NO_QUERY,imcute519,oh my gosh that made me emotional haha idk why!!! i dont want to get old,Oh mon dieu qui m'a fait émotif haha idk pourquoi!!! Je ne veux pas vieillir
0,1468036890,Mon Apr 06 23:22:55 PDT 2009,NO_QUERY,thejakartaglobe,We're going to post some stories manually due to Twitterfeed problem. That's why we've been so quiet lately ....,Nous allons poster quelques histoires manuellement en raison du problème Twitterfeed. C'est pourquoi nous avons été si silencieux dernièrement ....
0,1468037361,Mon Apr 06 23:23:03 PDT 2009,NO_QUERY,mandahs,i don't like lukewarm showers,Je n'aime pas les douches tièdes
0,1468037612,Mon Apr 06 23:23:07 PDT 2009,NO_QUERY,ryanmcgrath,- Who should I contact if I need a 1099 for freelance work I did on Linux.com throughout 2008? Never got one.,- Qui dois-je contacter si j'ai besoin d'un 1099 pour travailler en freelance que j'ai fait sur Linux.com tout au long de 2008 ?
0,1468037671,Mon Apr 06 23:23:08 PDT 2009,NO_QUERY,helmetcheek,"connor, it's me, febi  are you really really mad at me??","Connor, c'est moi, febi, es-tu vraiment en colère contre moi ?"
0,1468037803,Mon Apr 06 23:23:11 PDT 2009,NO_QUERY,Kishya,"Need some help?! Want to buy a Macbook pro, but still inlove with my old powerbook!","Besoin d'aide?! Vous voulez acheter un Macbook pro, mais toujours en amour avec mon vieux powerbook!"
0,1468037939,Mon Apr 06 23:23:13 PDT 2009,NO_QUERY,williuscaesar,man america is so .. borez anyway lol i just realized you sent me msgs on here. i had no idea. i have no flash,L'Amérique est tellement ennuyeuse quand même je viens de réaliser que vous m'avez envoyé des msgs ici. Je n'en avais aucune idée. Je n'ai pas de flash
0,1468037989,Mon Apr 06 23:23:14 PDT 2009,NO_QUERY,rockstarchick,g'knight lovely ladies. i'm sleepy now,J'ai sommeil.
0,1468038045,Mon Apr 06 23:23:16 PDT 2009,NO_QUERY,Bennro,Does anybody know how to get your electrolytes back in order? With a vitamin work? I feel sick.,Quelqu'un sait comment remettre vos électrolytes en ordre ?
0,1468038099,Mon Apr 06 23:23:17 PDT 2009,NO_QUERY,TheEngTeacher,"yes, someone hasn't been reading my posts properly","Oui, quelqu'un n'a pas bien lu mes posts."
0,1468038289,Mon Apr 06 23:23:20 PDT 2009,NO_QUERY,teaogler,Almost through with my Italian homework!  Weeeeee.... now if I only understood what I was doing.,J'en ai presque fini avec mes devoirs italiens ! Weeeee... maintenant si je ne comprenais que ce que je faisais.
0,1468038583,Mon Apr 06 23:23:27 PDT 2009,NO_QUERY,mark_cowley,Who turned the lights on? It will be time to get ip then,Qui a allumé les lumières ?
0,1468038893,Mon Apr 06 23:23:33 PDT 2009,NO_QUERY,DangeresqueBen,Twitter hates us both then.,Twitter nous déteste tous les deux alors.
0,1468039375,Mon Apr 06 23:23:43 PDT 2009,NO_QUERY,katellora,I hate the fact that I'm genuinely excited about my last tweet,Je déteste le fait que je sois vraiment excité par mon dernier tweet
0,1468039428,Mon Apr 06 23:23:44 PDT 2009,NO_QUERY,BerinaOhh,i can't sleep either,Je ne peux pas dormir non plus.
0,1468039579,Mon Apr 06 23:23:46 PDT 2009,NO_QUERY,hermorrine,"Between that and the Italy earthquake, it's been a very sad news day.","Entre ça et le tremblement de terre en Italie, c'était un jour très triste."
0,1468039686,Mon Apr 06 23:23:48 PDT 2009,NO_QUERY,LeMonjat,all rain today  . Garden really needs it so not quite so bad.,toute pluie aujourd'hui . Jardin a vraiment besoin qu'il ne soit pas si mal.
0,1468039856,Mon Apr 06 23:23:51 PDT 2009,NO_QUERY,georgewoods007,Yawn yawn yawn!! 10 more minutes in bed,Yawn bawn bawn!! 10 minutes de plus dans le lit
0,1468039895,Mon Apr 06 23:23:52 PDT 2009,NO_QUERY,squishymatter,ouch - sounds very sucky,ouch - sons très nuls
0,1468040012,Mon Apr 06 23:23:56 PDT 2009,NO_QUERY,psculthorpe,Great idea with the iTunes promo codes - they don't work in the UK iTunes store though,Bonne idée avec les codes promo iTunes - ils ne fonctionnent pas dans la boutique iTunes du Royaume-Uni
0,1468040050,Mon Apr 06 23:23:55 PDT 2009,NO_QUERY,Nessie,*cry*,*Cry*
0,1468041919,Mon Apr 06 23:24:31 PDT 2009,NO_QUERY,gi_gi_bee,"An empty rum barrel is a sad rum barrel. *shakes head* the horror, the horror.","Un baril de rhum vide est un baril de rhum triste. * secoue la tête* l'horreur, l'horreur."
0,1468042132,Mon Apr 06 23:24:35 PDT 2009,NO_QUERY,pcholody,It was a sleepless night,C'était une nuit sans sommeil.
0,1468042240,Mon Apr 06 23:24:37 PDT 2009,NO_QUERY,HannahLins,she admitted to being a fake,elle a admis être une fausse
0,1468042457,Mon Apr 06 23:24:42 PDT 2009,NO_QUERY,tessthetraveler,i love chutney......,J'adore Chutney...
0,1468042464,Mon Apr 06 23:24:42 PDT 2009,NO_QUERY,eshaniprasad,got highly bored today scanning 24 pages for daddy. Had to do it!,Je me suis ennuyé aujourd'hui en scannant 24 pages pour papa.
0,1468042752,Mon Apr 06 23:24:47 PDT 2009,NO_QUERY,gayrath,you cooked risotto without me!!???,Tu as cuisiné le risotto sans moi !!???
0,1468043104,Mon Apr 06 23:24:53 PDT 2009,NO_QUERY,Geoffasaurus,Keeeerrrrriiiiii!!!!  I really have nothing better to do then post on this thing at 224am.....wonderfullll. Says alot.,Keeeerrrrriiiiii!!!! Je n'ai vraiment rien de mieux à faire puis poster sur cette chose à 224h.....wonderfullll. Dit beaucoup.
0,1468043300,Mon Apr 06 23:24:57 PDT 2009,NO_QUERY,c8linodonnell,YAY FOR BASEBALL SEASON! boo to yankees losing their first game,YAY POUR BASEBALL SAISON! boo to yankees perdant leur premier match
0,1468043306,Mon Apr 06 23:24:57 PDT 2009,NO_QUERY,girlsandnylons,LOST sucks  ... because i have to work today,LOST craint ... parce que je dois travailler aujourd'hui
0,1468043598,Mon Apr 06 23:25:02 PDT 2009,NO_QUERY,tammy_x,omg exams killed me  how could i not know the difference between haif a circle and a hemisphere &lt;/3 &gt;,omg examens m'ont tué comment ne pas savoir la différence entre haif un cercle et un hémisphère &lt;/3 &gt;
0,1468043785,Mon Apr 06 23:25:04 PDT 2009,NO_QUERY,Iam_S,In bed... I suddenly feel  I wish MA was here w/me... Goodnight TwitterFam,Au lit... j'ai soudain l'impression que j'aimerais que MA soit ici... Bonne nuit TwitterFam
0,1468043967,Mon Apr 06 23:25:08 PDT 2009,NO_QUERY,WeirdMeta,I don't like goodnights,Je n'aime pas les bonnes nuits.
0,1468043970,Mon Apr 06 23:25:08 PDT 2009,NO_QUERY,skeetonmytwitts,Greaaat my lappy won't turn on  wtffffff,Greaaat mon lappy ne va pas allumer wtffffff
0,1468044622,Mon Apr 06 23:25:22 PDT 2009,NO_QUERY,pfspleen,"You stuck in traffic then? My journey was traffic free this morning, if it's any help.","Mon voyage était libre ce matin, si ça peut vous aider."
0,1468044821,Mon Apr 06 23:25:23 PDT 2009,NO_QUERY,ellaireyantis,Lookin like an all-nighter. I hate it when I do this to myself,Je déteste quand je me fais ça moi-même.
0,1468044846,Mon Apr 06 23:25:23 PDT 2009,NO_QUERY,CristaltheGreat,You're a stranger,Tu es un étranger.
0,1468045043,Mon Apr 06 23:25:27 PDT 2009,NO_QUERY,TigerHasse,"Debbugging old VB6 code, the day could have started better . . .","Debbugging ancien code VB6, la journée aurait pu commencer mieux . . ."
0,1468045201,Mon Apr 06 23:25:31 PDT 2009,NO_QUERY,Chanabellarina,only a quarter of a percent babe  darn,seulement un quart d'un pour cent bébé darn
0,1468045539,Mon Apr 06 23:25:38 PDT 2009,NO_QUERY,Poe4,"Coming down with a cold or bad allergies. Either way, I'm miserable!","J'ai des allergies froides ou mauvaises, je suis malheureuse !"
0,1468045613,Mon Apr 06 23:25:38 PDT 2009,NO_QUERY,mechista,"Can't believe Cutner is dead on House! Sad day.  in Santa Rosa, CA",Je n'arrive pas à croire que Cutner soit mort sur House !
0,1468045819,Mon Apr 06 23:25:42 PDT 2009,NO_QUERY,browncoat24,Damnit I was really digging this season of Reaper,"Merde, j'étais vraiment en train de creuser cette saison de Reaper"
0,1468046392,Mon Apr 06 23:25:54 PDT 2009,NO_QUERY,noelleee,"Gah, Comcast doubled our cable/internet bill w/out telling us, so we are quitting.  Can anyone suggest an affordable company in bay area?","Gah, Comcast a doublé notre facture câble/internet sans nous le dire, donc nous quittons. Quelqu'un peut-il suggérer une entreprise abordable dans la baie?"
0,1468046904,Mon Apr 06 23:26:04 PDT 2009,NO_QUERY,liamkeaton,"Another early morn with the Duchess, although she hadn't managed to cross her legs this time","Un autre matin avec la duchesse, bien qu'elle n'ait pas réussi à traverser ses jambes cette fois-ci"
0,1468047066,Mon Apr 06 23:26:06 PDT 2009,NO_QUERY,dianapwns,you left without saying hi!,Tu es parti sans dire bonjour !
0,1468048178,Mon Apr 06 23:26:27 PDT 2009,NO_QUERY,kog_54,"l want, but I can't sleep","Je veux, mais je ne peux pas dormir."
0,1468048746,Mon Apr 06 23:26:38 PDT 2009,NO_QUERY,NickCummings,"When an Xbox shows those three red lights, it means it's dead and needs to be fixed for a month at Microsoft HQ.","Quand une Xbox affiche ces trois lumières rouges, cela signifie qu'elle est morte et doit être réparée pendant un mois au QG de Microsoft."
0,1468049681,Mon Apr 06 23:26:57 PDT 2009,NO_QUERY,seatowngrrl,"A king sized bed is nice but sad and lonely with no hubby, puppy, or kitty   I am over this whole conferenceing thing.","Un lit king size est agréable mais triste et solitaire sans mari, chiot, ou chaton, je suis sur tout ce truc de conférence."
0,1468049696,Mon Apr 06 23:26:57 PDT 2009,NO_QUERY,imaginaryemily,im boredd. gah  i wish i could just sleep and get it over with but ive had toooo muchh cooooffffeeeeeeeee  bahaha,J'aimerais pouvoir dormir et m'en remettre avec mais ive avait tropooo muchh cooooffffeeeeeeeee bahaha
0,1468049719,Mon Apr 06 23:26:58 PDT 2009,NO_QUERY,JustinKoselke,If I may butt in again.  I'm done being nosey.  sorry your conversation was just so interesting!,"J'ai fini d'avoir du nez, désolé que votre conversation ait été si intéressante !"
0,1468050051,Mon Apr 06 23:27:03 PDT 2009,NO_QUERY,yellows_rock,you fell off my list...did I offend you?,Tu es tombé de ma liste... Je t'ai offensé ?
0,1468050631,Mon Apr 06 23:27:13 PDT 2009,NO_QUERY,kissbliss1,"18 weeks till sisters home.. i missed her call, again! its the worst feeling in the world.","18 semaines jusqu'à ce que les soeurs rentrent chez elles.. J'ai raté son appel, encore! c'est le pire sentiment au monde."
0,1468050664,Mon Apr 06 23:27:13 PDT 2009,NO_QUERY,joiette,gonna try to get some sleep in this hotel room,Je vais essayer de dormir dans cette chambre d'hôtel.
0,1468050670,Mon Apr 06 23:27:16 PDT 2009,NO_QUERY,cartimandua77,brilliant idea. just bring as much as you think you'll spend &amp; I'll swap you. bring a brolly,idée brillante. apportez autant que vous pensez que vous allez dépenser &amp; je vais vous échanger. apportez une brolly
0,1468051061,Mon Apr 06 23:27:21 PDT 2009,NO_QUERY,canu_diggit,Get me an autograph and shout out! You have to record it though. My computer is dead so I can't listen.,"Tu dois l'enregistrer, mon ordinateur est mort, je ne peux pas l'écouter."
0,1468051150,Mon Apr 06 23:27:22 PDT 2009,NO_QUERY,RavenSu,rt  Khloe just got fired from the Apprentice,Khloe vient de se faire virer par l'apprenti.
0,1468051256,Mon Apr 06 23:27:27 PDT 2009,NO_QUERY,exortabreedoll,in biology class. my lip hurts,En cours de biologie. J'ai mal à la lèvre.
0,1468051421,Mon Apr 06 23:27:27 PDT 2009,NO_QUERY,mariusw,Sorry for the next tweet...,Désolé pour le prochain tweet...
0,1468051743,Mon Apr 06 23:27:33 PDT 2009,NO_QUERY,carlygirvan,Grr not down to go to school today,Pas pour aller à l'école aujourd'hui.
0,1468051770,Mon Apr 06 23:27:34 PDT 2009,NO_QUERY,Rosebud,I had to get an HD tivo and just got it set up tonight in order to get channels 40 - 59.,J'ai dû avoir un tivo HD et je l'ai mis en place ce soir pour obtenir les chaînes 40 - 59.
0,1468051911,Mon Apr 06 23:27:37 PDT 2009,NO_QUERY,evanhaldrich,i asked everyone how they were doing yesterday and not a single tweet back,J'ai demandé à tout le monde comment ils allaient hier et pas un seul tweet retour
0,1468051981,Mon Apr 06 23:27:38 PDT 2009,NO_QUERY,Celz29,ruddy money!! i like it!! still waiting here.... oh what a surprise... by state too?? hmmm....... seriously!!,L'argent rudimentaire!! j'aime!! toujours attendre ici... oh quelle surprise... par l'état aussi?? hmm...... sérieusement!!
0,1468052063,Mon Apr 06 23:27:40 PDT 2009,NO_QUERY,CourtneyCuomo,I am so sad  Kutner was my favorite of the new team!!,Je suis tellement triste Kutner était mon préféré de la nouvelle équipe!!
0,1468052239,Mon Apr 06 23:27:43 PDT 2009,NO_QUERY,ConstanceClark,wow i didn't get an &quot;hello&quot; u suck,wow je n'ai pas obtenu un &quot;hello&quot; u sucer
0,1468052359,Mon Apr 06 23:27:45 PDT 2009,NO_QUERY,sashasimply,"bedtime, school tomorrow, and i still have no books  being broke suckssss","l'heure du coucher, l'école demain, et je n'ai toujours pas de livres cassés"
0,1468052470,Mon Apr 06 23:27:48 PDT 2009,NO_QUERY,Meg_Nutz,Seating here helping my baby with his papers...well he is forcing me too seat with him  im sleepy,Assis ici pour aider mon bébé avec ses papiers... Et bien il me force aussi à m'asseoir avec lui im somnolent
0,1468052484,Mon Apr 06 23:27:48 PDT 2009,NO_QUERY,deck86,Synching my contacts from my old mobile to iPhone. Import does not work well,Synchronisation de mes contacts de mon ancien mobile à l'iPhone. Importation ne fonctionne pas bien
0,1468052499,Mon Apr 06 23:27:48 PDT 2009,NO_QUERY,ylizabeth,i can't concentrate,Je ne peux pas me concentrer.
0,1468052623,Mon Apr 06 23:27:50 PDT 2009,NO_QUERY,tomazstolfa,I've just spent 1 hour to enter all the bureaucratic nonsense for March. What a waste of my time,Je viens de passer 1 heure pour entrer dans toutes les absurdités bureaucratiques pour Mars.
0,1468052908,Mon Apr 06 23:27:58 PDT 2009,NO_QUERY,Materialgirl21,Nw more confused then ever!,Nw plus confus que jamais !
0,1468053118,Mon Apr 06 23:28:00 PDT 2009,NO_QUERY,earthtoryann,"Not feeling well again. Stupid migraine making my tummy upset.  and my whole body aches, shoot me now.","Une migraine stupide qui m'énerve le ventre et qui me fait mal au corps, et qui me tire dessus maintenant."
0,1468053198,Mon Apr 06 23:28:02 PDT 2009,NO_QUERY,grinc,Reading Buyology before bedtime... great premise but only turning out to be an &quot;OK&quot; book - lots of info I already knew,Reading Buyology avant l'heure du coucher... super prémisse mais se révélant seulement être un livre &quot;OK&quot; - beaucoup d'informations que je connaissais déjà
0,1468053610,Mon Apr 06 23:28:09 PDT 2009,NO_QUERY,BW101,"Home! I really wana sleep, but due to wasting my free line in town I have an assignment to finish","J'ai vraiment wana sommeil, mais en raison de perdre ma ligne libre en ville, j'ai une mission à finir"
